Package_Name	Description	Updated_Date
snakemake-storage-plugin-sharepoint	Snakemake storage plugin for reading and writing files on Microsoft SharePoint.	2025-04-22
cayman	A command-line profiling tool for profiling CAZyme abundances in metagenomic datasets.	2025-04-22
pvga	PVGA is a powerful virus-focused assembler that does both assembly and polishing.	2025-04-22
artex	Artex - Artic pipeline extension	2025-04-22
gfviewer	A bioinformatics tool for visualizing the localization of multi-gene families across the genome of a given organism.	2025-04-22
ensembl-genomio	Ensembl GenomIO - tools to convert basic genomic data into Ensembl cores and back to flatfile	2025-04-22
pupmapper	Tool & python package for calculating genome wide pileup mappability.	2025-04-22
muset	A pipeline for building an abundance unitig matrix from FASTA/FASTQ files	2025-04-22
magneto	MAGNETO is an automated snakemake workflow dedicated to MAG reconstruction from metagenomic data.	2025-04-22
ctyper	Genotyping sequence-resolved copy-number variation using pangenomes.	2025-04-22
spp-dcj	A tool for solving the small parsimony problem for natural genomes	2025-04-22
a3partitioner	A bioinformatics tool for creating APOBEC3 and non-APOBEC3 partitions	2025-04-22
get_pangenes	A versatile software package for calling pangenes from whole genome alignments	2025-04-22
frag_gene_scan_rs	Rust implementation of the gene prediction model for short and error-prone reads	2025-04-22
eastr	Tool for emending alignments of spuriously spliced transcript reads.	2025-04-22
geomloss	Geometric loss functions between point clouds, images and volumes.	2025-04-22
seg-suite	The seg suite provides tools for manipulating segments, alignments, and annotations of sequences.	2025-04-22
glean-gene	GLEAN is an unsupervised learning system to integrate disparate sources of gene structure evidence (gene model predictions, EST/protein genomic sequence alignments, SAGE/peptide tags, etc) to produce a consensus gene prediction, without prior training.	2025-04-22
unifeb	unifeb is an non-linear dimension reduction/embedding algorithm for UniFrac distance. It is ultra-fast and scalable.	2025-04-22
scarap	A toolkit for prokaryotic comparative genomics	2025-04-22
samstrip	Strip SAM files of data not needed for alignment computations.	2025-04-22
popins2	Population-scale detection of non-reference sequence variants using colored de Bruijn Graphs	2025-04-22
pseqsid	Calculates pairwise sequence identity, similarity and normalized similarity
score of proteins in a multiple sequence alignment.	2025-04-22
pyskani	PyO3 bindings and Python interface to skani, a method for fast fast genomic identity calculation using sparse chaining.	2025-04-22
parnas	Representative taxon sampling from phylogenetic trees	2025-04-22
panta	PanTA - pan-genome pipeline	2025-04-22
ega-cryptor	EGA Cryptor v2.0.0 is a tool designed to encrypt files compliant with the European Genome-phenome Archive (EGA)	2025-04-22
neptune-signature	Neptune: Genomic Signature Discovery	2025-04-22
snpick	A fast and memory-efficient tool for SNP extraction from genomic alignments.	2025-04-22
gretl	gretl is a tool to compute a range of statistics on variation graphs in gfa format.	2025-04-22
kestrel	Mapping-free variant caller for short-read Illumina data	2025-04-22
halfdeep	Automated detection of intervals covered at half depth by sequenced reads.	2025-04-22
fc	Accurate Assembly of Full-length Consensus for Viral Quasispecies.	2025-04-22
ntstat	a toolkit for statistical analysis of k-mer frequency and depth	2025-04-22
meta-neuro	Medial Tractography Analysis (MeTA)	2025-04-22
msa4u	A simple visualisation tool for Multiple Sequence Alignment.	2025-04-22
amplici	AmpliCI: Cluster amplicon sequences in a fastq file with or without UMIs.	2025-04-22
phenograph	Graph-based clustering for high-dimensional single-cell data.	2025-04-22
stxtyper	Accurately type both known and unknown Shiga toxin operons from assembled genomic sequence.	2025-04-22
jarvis3	Improved encoder for genomic sequences.	2025-04-22
ggcat	Compacted and colored de Bruijn graph construction and querying.	2025-04-22
steamboat	A collection of tools/scripts for microbial bioinformatics	2025-04-22
mikrokondo-tools	A collection of utilities to make using the mikrokondo pipeline easier	2025-04-22
zamp	zAMP: bioinformatic pipeline designed for convenient, reproducible and scalable amplicon-based metagenomics	2025-04-22
telosearchlr	TeloSearchLR (telomere search using long sequencing reads) is a Python script for aiding the identificaiton of telomeric repeat motifs.	2025-04-22
splash	Unsupervised and reference-free unifying framework to discover regulated sequence variation through statistical analysis of k-mer composition in both DNA and RNA sequence.	2025-04-22
fmsi	FMSI - memory efficient k-mer set index based on masked superstrings and Burrows-Wheeler transform.	2025-04-22
seqspec	File format that describes data generated from genomics experiments.  File format and seqspec tool enable uniform processing of genomics data.	2025-04-22
meta_eukaryome_detect	Pathogen, Parasite, Eukaryote and Virus detection in metagenomes.	2025-04-22
sfold	Software for Statistical Folding of Nucleic Acids	2025-04-22
samshee	A schema-agnostic parser and writer for illumina sample sheets v2.	2025-04-22
gfainject	Inject alignment into pangenome graphs	2025-04-22
pantax	Strain-level metagenomic profiling using pangenome graphs with PanTax	2025-04-22
lz-ani	Fast and accurate tool for calculating Average Nucleotide Identity (ANI) among virus and bacteria genomes	2025-04-22
tefinder	Programs for transposable element search and annotation in large eukaryotic genome sequence.	2025-04-22
kmercamel	KmerCamel🐫 - compressing k-mer sets using masked superstrings.	2025-04-22
mutamr	Stripped down tool for generation of annotated vcf from paired-end reads in a CPHL.	2025-04-22
get_mnv	Tool to identify Multi-Nucleotide Variants (MNVs) in genomic sequences.	2025-04-22
rukki	Extracting paths from assembly graphs.	2025-04-22
spreadgltools	Visualising pathogen dispersal in a high-performance browser application	2025-04-22
sizemeup	A simple tool to determine the genome size of an organism	2025-04-22
consensify	A method for generating a consensus pseudohaploid genome sequence	2025-04-22
moni	A Pangenomics Index for Finding MEMs	2025-04-22
mview	MView extracts and reformats the results of a sequence database search or multiple alignment.	2025-04-22
hsdecipher	Pipeline for the downstream analysis of highly similar duplicate genes	2025-04-22
busco_phylogenomics	Utility script to construct species phylogenies using BUSCO proteins.	2025-04-22
tr-trimmer	Identify and trim terminal repeats from sequences in FASTA files	2025-04-22
hylight	Strain aware assembly of low coverage metagenomes.	2025-04-22
transanno	accurate VCF/GFF3/GTF LiftOver tool for new genome assemblies	2025-04-22
usalign	Universal structure alignment of monomeric, complex proteins and nucleic acids	2025-04-22
sam2pairwise	sam2pairwise takes a SAM file and uses the CIGAR and MD tag to reconstruct the pairwise alignment of each read	2025-04-22
piawka	The powerful AWK script to calculate population statistics in VCF files with support for varying ploidy and missing data	2025-04-22
lexicmap	efficient sequence alignment against millions of prokaryotic genomes	2025-04-22
kegalign-full	KegAlign: A Scalable GPU-Based Whole Genome Aligner	2025-04-22
jclusterfunk	A command line tool with a bunch of functions for trees	2025-04-22
bwa-aln-interactive	Version of the BWA aln read mapper for interactive alignment.	2025-04-22
popoolation2	PoPoolation2 allows to compare allele frequencies for SNPs between two or more populations and to identify significant differences.	2025-04-22
snakemake-executor-plugin-tes	A Snakemake executor plugin for submitting jobs to a GA4GH TES cluster.	2025-04-22
alen	Simple terminal sequence alignment viewer	2025-04-22
tracs	Tracs - Fast pairwise transmission inference from single genome and/or metagenomic data	2025-04-22
roadies	Reference-free Orthology-free Alignment-free DIscordance aware Estimation of Species tree (ROADIES).	2025-04-22
vitap	Viral Taxonomic Assignment Pipeline	2025-04-22
dingii	Computing the Rearrangement Distance of Natural Genomes.	2025-04-22
ncbi-stxtyper	StxTyper identifies and types Stx operons from assembled genomic sequence.	2025-04-22
phylodeep	Deep-learning parameter estimation and model selection from phylogenetic trees.	2025-04-22
bcgtree	Automatized phylogenetic tree building from bacterial core genomes	2025-04-22
pybdei	Maximum likelihood estimation of Birth-Death Exposed-Infectious (BDEI) epidemiological model parameters from phylogenetic trees.	2025-04-22
phylodeep_data_bdei	Package containing data for the phylodeep package.	2025-04-22
phylodeep_data_bd	Package containing data for the phylodeep package.	2025-04-22
phylodeep_data_bdss	Package containing data for the phylodeep package.	2025-04-22
graphbin2	GraphBin2: Refined and Overlapped Binning of Metagenomic Contigs Using Assembly Graphs	2025-04-22
grenedalf	Toolkit for Population Genetic Statistics from Pool-Sequenced Samples, e.g., in Evolve and Resequence experiments	2025-04-22
plasnet	Clustering, visualising and exploring plasmid networks	2025-04-22
snakeatac_env	snakemake based ATACseq pipeline	2025-04-22
bigslice	A highly scalable, user-interactive tool for the large scale analysis of Biosynthetic Gene Clusters data.	2025-04-22
clusty	Clusty is a tool for large-scale data clustering.	2025-04-22
diphase	A diploid genome phasing tool	2025-04-22
strangepg	Strange pangenome-scale interactive graph visualizer	2025-04-22
gempipe	gempipe is a tool for the reconstruction of strain-specific genome-scale metabolic models.	2025-04-22
neodisambiguate	Disambiguate reads that were mapped to multiple references.	2025-04-22
carpedeam	CarpeDeam - A metagenomic assembler for heavily damaged ancient datasets	2025-04-22
eskrim	ESKRIM: EStimate with K-mers the RIchness in a Microbiome	2025-04-22
scrubby	Read depletion/extraction and database cleaning using k-mer and alignment methods	2025-04-22
pytximport	pytximport - gene count estimation from transcript-level quantification	2025-04-22
jupiterplot	Circos Assembly Consistency (Jupiter) plot	2025-04-22
gia	Genomic Interval Arithmetic (gia)	2025-04-22
rnaalishapes	RNAalishapes is a tool for secondary structure prediction, using shape abstraction. Input is a multiple sequence alignment. Pseudoknots are not considered at all.	2025-04-22
palikiss	pAliKiss predicts RNA secondary structures for fixed RNA multiple sequence alignments, with special attention for pseudoknotted structures.	2025-04-22
segul	An ultrafast and memory efficient tool for phylogenomics	2025-04-22
cloci	Co-occurrence Locus and Orthologous Cluster Identifier	2025-04-22
tetrimmer	TETrimmer is designed to replace and assist TE manual curation.	2025-04-22
konezumiaid	This is used for automatically designing gRNAs for genome editing by Target-AID.	2025-04-22
segalign-galaxy	SegAlign: A Scalable GPU-Based Whole Genome Aligner	2025-04-22
pangwes	Performing pangenome-spanning epistasis and co-selection analysis via de Bruijn graphs	2025-04-22
ciri-full	Full length circRNA reconstruction and quantification using BSJ and reverse overlap (RO) features.	2025-04-22
fraposa-pgsc	Tools to perform ancestry projection to a reference dataset within the calculator pipeline (pgsc_calc)	2025-04-22
pyplink	Python module to read binary Plink files.	2025-04-22
psirc	Full-length linear and circular transcript isoform reconstruction and quantification.	2025-04-22
pathogen-embed	Create reduced dimension embeddings for pathogen sequences	2025-04-22
tcfinder	A lightweight tool to find clusters of samples within a phylogeny.	2025-04-22
bamsurgeon	Tools for adding genomic variants to BAM/SAM/CRAM files. Can be used to test variant callers.	2025-04-22
callerpp	A simple consensus caller based on partial order alignment with spoa	2025-04-22
